application, num_qubits, backend, num_reps, num_shots, layout_mode, fidelity, fidelity_stdconstant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.0,0.0constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.8206393792749701,0.004294138956264109
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T2_min,0.6847004599260339,0.006934669144111083
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,readout_error_min,0.906032455842632,0.002376011008182712
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,2q-error_min,0.6778444423198355,0.0059312671925126365
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_max,0.6212681064068908,0.002625155711571489
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T2_max,0.6833642798137437,0.0026304845764027972
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,readout_error_max,0.50366268408458,0.004951072490607232
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,2q-error_max,0.09727957854683714,0.004561981231630145
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T1_min,0.6898378578977814,0.004858065472370652
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T2_min,0.4828465715100063,0.0033519635238348218
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,readout_error_min,0.857628117971936,0.002475656290893908
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,2q-error_min,0.4593600943545246,0.004019986473198733
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T1_max,0.5110485643582522,0.0031910874943326673
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T2_max,0.691755238982288,0.004679583213901904
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,readout_error_max,0.37869144581905606,0.0036591971817993324
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,2q-error_max,0.10231699829396775,0.003369849102597498
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T1_min,0.6352540183917068,0.004165657449714657
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T2_min,0.6383655163668257,0.008645733393057728
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,readout_error_min,0.8095097541813621,0.002625902416032313
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,2q-error_min,0.42863374967372675,0.007445457371508556
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T1_max,0.48587272939922715,0.006740365660278187
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T2_max,0.5594090638984521,0.00811752662328805
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,readout_error_max,0.2655542116695425,0.004029645088873418
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,2q-error_max,0.09677580453461472,0.0038846522786624305
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T1_min,0.5471809910690768,0.0074061678605542155
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T2_min,0.5764006370763873,0.009816069346854554
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,readout_error_min,0.7738187312003583,0.003852537881740122
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,2q-error_min,0.040093999097082444,0.0012428834020367014
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T1_max,0.3600441920381606,0.001784867398868784
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,T2_max,0.04013717903755597,0.0023451712357699006
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,readout_error_max,0.23490892871986063,0.005432851969764492
constant_depth_GHZ,11,ibm_sherbrooke,7,8192,2q-error_max,0.061938192615511665,0.0028531283884299045
