application, num_qubits, backend, num_reps, num_shots, layout_mode, fidelity, fidelity_stdconstant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.0,0.0

constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T1_min,0.8228418569294644,0.004196426584912336
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,T2_min,0.6839500667752326,0.0030591457632995513
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,readout_error_min,0.9023561016068519,0.0014893704365390166
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,2q-error_min,0.6782178855813449,0.0026156285515179668
constant_depth_GHZ,5,ibm_sherbrooke,7,8192,2q-error_max,0.09801144118158929,0.0024138189884201373
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T1_min,0.6858583369444659,0.006530428510788495
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,T2_min,0.4815203248692071,0.003639690005206228
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,readout_error_min,0.857137718173213,0.0034767329347647788
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,2q-error_min,0.4572360206732801,0.008726410876441527
constant_depth_GHZ,7,ibm_sherbrooke,7,8192,2q-error_max,0.10248060309728037,0.002738094338246807
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T1_min,0.6323229685985458,0.004685628204719018
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,T2_min,0.6455908487450287,0.015404590039078654
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,readout_error_min,0.8070814750188771,0.003588059009068276
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,2q-error_min,0.4301337021252095,0.006063612153461085
constant_depth_GHZ,9,ibm_sherbrooke,7,8192,2q-error_max,0.09586091729075445,0.002451770940511283
